"Feature","Gain","Cover","Frequence"
"OverallQual",0.256781477019736,0.061002592303935,0.0352941176470588
"GrLivArea",0.229358663395433,0.0902351885299027,0.0661189615511009
"TotalBsmtSF",0.0830014710831999,0.0311785194228115,0.0423266513309234
"GarageCars",0.0426727525895462,0.00655371008325515,0.00552086756490306
"GarageType",0.0365616837903623,0.00771544548101117,0.00874137364442984
"Fireplaces",0.0316457395884505,0.0168780838431283,0.0119618797239566
"YearRemodAddDecile",0.0282333401728383,0.0123293571256859,0.0109102859020703
"LotArea",0.0276993060077535,0.0449097899667273,0.053105488005258
"BsmtFinSF1",0.0252883512928778,0.0434704717748171,0.0530397633913901
"X1stFlrSF",0.0236878350201833,0.0225598908393084,0.038908971409793
"YearBuiltDecile",0.0187380477038482,0.018140002786765,0.0162339796253697
"OverallCond",0.0162050091631625,0.0523798076344674,0.0301675977653631
"KitchenQual",0.0125157746512474,0.0125415362512411,0.00821557673348669
"GarageArea",0.0120265798711308,0.0295635519135604,0.0482418665790338
"OpenPorchSF",0.0109089952950861,0.0559772281487765,0.0411436082813013
"CentralAir",0.0104219767778241,0.00694853824988095,0.00630956293131778
"ExterQual",0.0103122952749363,0.00304181744326779,0.00420637528754519
"SaleCondition",0.0100110446541604,0.0289357641915571,0.019783108774236
"BsmtQual",0.00961230667522259,0.00771500799827807,0.00795267827801512
"X2ndFlrSF",0.00727829597608626,0.02806779844908,0.0347025961222478
"MSZoning",0.00709315911328734,0.0167321833516383,0.0133420966151824
"BsmtUnfSF",0.00703774758296206,0.0208902379884194,0.0476503450542228
"Neighborhood",0.00638974239960567,0.0260330662574162,0.0370686822214919
"HeatingQC",0.00599678836549708,0.0130767963751931,0.0124219520210319
"WoodDeckSF",0.005324316527292,0.026212215436622,0.0260926717055537
"Functional",0.00479593924527027,0.0234849480784555,0.0139993427538613
"LotFrontage",0.00464586371214242,0.0175583694931041,0.0256983240223464
"MoSold",0.00428100768227077,0.0197897501732978,0.0244495563588564
"BsmtFinType1",0.0042505838416146,0.0104431503219107,0.0134735458429182
"BsmtFullBath",0.00311321440192008,0.00935600573014884,0.00657246138678935
"FullBath",0.00295421144443078,0.0083342648069859,0.00703253368386461
"YrSold",0.00250428886787978,0.00250808850888167,0.0125534012487677
"KitchenAbvGr",0.0023797977746177,0.00296219558584297,0.00289188301018732
"MasVnrArea",0.002374212275471,0.0118514072397705,0.0189944134078212
"ScreenPorch",0.00227672499421832,0.0258136686667648,0.00979296746631613
"HalfBath",0.00216414049254579,0.0111135926103917,0.00801840289188301
"BsmtExposure",0.00204444606006463,0.0086901570103655,0.00906999671376931
"Foundation",0.00202031579566606,0.0125741287148573,0.00893854748603352
"GarageYrBltDecile",0.00199908406542259,0.00580036481685114,0.00900427209990141
"Exterior1st",0.00197452550727869,0.0120784607782512,0.0137364442983897
"TotRmsAbvGrd",0.00179137891574494,0.00387806568759489,0.00985869208018403
"SaleType",0.001682132332211,0.0107638251652755,0.00860992441669405
"Condition1",0.00160719866463745,0.0116947884213195,0.0091357213276372
"BedroomAbvGr",0.00159695325746984,0.00632403164837588,0.00999014130791982
"PavedDrive",0.00153376715183449,0.00347208171127496,0.00328623069339468
"MSSubClass",0.0014459942465279,0.00393559466699799,0.00920144594150509
"EnclosedPorch",0.00117331143386668,0.0163078251005281,0.0100558659217877
"Exterior2nd",0.00107717253736902,0.00398153035397384,0.00999014130791982
"LotConfig",0.000972996542300149,0.0112767736698392,0.00788695366414722
"LotShape",0.000930988540358314,0.00499605281204057,0.00525796910943148
"GarageFinish",0.000845061751890871,0.00206207486248277,0.00598093986197831
"Fence",0.000727807836788559,0.000992429580045013,0.00354912914886625
"HouseStyle",0.000717106611219217,0.00138725774667081,0.00479789681235623
"MasVnrType",0.000673629739990033,0.0111929957264499,0.00650673677292146
"LandSlope",0.00061602537554385,0.00669632945424685,0.00315478146565889
"FireplaceQu",0.000587032866955469,0.00131288568204324,0.00440354912914887
"Electrical",0.00055940952167907,0.00189014414837314,0.00335195530726257
"LandContour",0.000557099988431011,0.00268636272262129,0.00354912914886625
"BldgType",0.00054319574620276,0.00216247714973,0.00243181071311206
"BsmtHalfBath",0.000518613534884528,0.0100857269289653,0.00466644758462044
"GarageQual",0.000351016188992691,0.00212988468611379,0.00157739073282944
"RoofStyle",0.000263224683384666,0.000709815734460231,0.00157739073282944
"BsmtFinSF2",0.000221301242453659,0.00425801944129518,0.00315478146565889
"Alley",0.000220761474245609,0.00205770003515174,0.00131449227735787
"X3SsnPorch",0.000159381318272624,0.00819952012519006,0.00249753532697995
"BsmtFinType2",4.63823442023397e-05,9.86523563148117e-05,0.000525796910943148
